n°_evaluation,fitness,precision,f-measure,time
0,,,,0.375
1,1.0,1.0,1.0,0.015625
2,0.6,0.5,0.5454545454545454,0.0
3,0.8333333333333334,0.5,0.625,0.0
4,0.5,0.5,0.5,0.015625
5,0.6666666666666667,0.5,0.5714285714285715,0.0
6,0.625,0.8333333333333334,0.7142857142857143,0.0
7,0.5,0.6666666666666667,0.5714285714285715,0.0
8,0.5,0.5,0.5,0.015625
9,1.0,1.0,1.0,0.0
10,1.0,1.0,1.0,0.0
11,1.0,1.0,1.0,0.015625
12,1.0,1.0,1.0,0.0
13,0.875,0.6666666666666667,0.7567567567567568,0.0
14,1.0,1.0,1.0,0.015625
15,1.0,1.0,1.0,0.0
16,1.0,1.0,1.0,0.0
17,0.875,0.6666666666666667,0.7567567567567568,0.015625
18,1.0,1.0,1.0,0.0
19,1.0,1.0,1.0,0.0
20,1.0,1.0,1.0,0.0
21,1.0,1.0,1.0,0.015625
22,1.0,1.0,1.0,0.0
23,1.0,1.0,1.0,0.0
24,0.875,0.6666666666666667,0.7567567567567568,0.015625
25,0.8333333333333334,0.5,0.625,0.0
26,0.7777777777777778,0.8333333333333334,0.8045977011494253,0.0
27,0.8333333333333334,0.5,0.625,0.015625
28,0.625,0.5,0.5555555555555556,0.0
29,0.8333333333333334,0.5,0.625,0.0
30,0.8333333333333334,0.5,0.625,0.015625
31,0.8333333333333334,0.5,0.625,0.0
32,1.0,1.0,1.0,0.0
33,1.0,1.0,1.0,0.0
34,0.8333333333333334,0.5,0.625,0.015625
35,1.0,1.0,1.0,0.0
36,0.8333333333333334,0.5,0.625,0.0
37,1.0,1.0,1.0,0.0
38,1.0,1.0,1.0,0.015625
39,1.0,1.0,1.0,0.0
40,1.0,1.0,1.0,0.0
41,1.0,1.0,1.0,0.015625
42,0.8333333333333334,0.5,0.625,0.0
43,1.0,1.0,1.0,0.0
44,1.0,1.0,1.0,0.0
45,0.8333333333333334,0.5,0.625,0.015625
46,1.0,1.0,1.0,0.0
47,1.0,1.0,1.0,0.0
48,1.0,1.0,1.0,0.015625
49,1.0,1.0,1.0,0.0
50,0.8333333333333334,0.5,0.625,0.0
51,1.0,1.0,1.0,0.0
52,1.0,1.0,1.0,0.015625
53,1.0,1.0,1.0,0.0
54,1.0,1.0,1.0,0.0
55,1.0,1.0,1.0,0.0
56,1.0,1.0,1.0,0.0
57,1.0,1.0,1.0,0.0
58,1.0,1.0,1.0,0.015625
59,1.0,1.0,1.0,0.0
60,1.0,1.0,1.0,0.0
61,1.0,1.0,1.0,0.0
62,1.0,1.0,1.0,0.0
63,1.0,1.0,1.0,0.0
64,1.0,1.0,1.0,0.015625
65,1.0,1.0,1.0,0.0
66,1.0,1.0,1.0,0.0
67,1.0,1.0,1.0,0.0
68,1.0,1.0,1.0,0.0
69,1.0,1.0,1.0,0.015625
70,1.0,1.0,1.0,0.0
71,1.0,1.0,1.0,0.0
72,0.875,0.6666666666666667,0.7567567567567568,0.015625
73,1.0,1.0,1.0,0.0
74,1.0,1.0,1.0,0.0
75,1.0,1.0,1.0,0.015625
76,1.0,1.0,1.0,0.0
77,1.0,1.0,1.0,0.0
78,1.0,1.0,1.0,0.0
79,1.0,1.0,1.0,0.015625
80,1.0,1.0,1.0,0.0
81,1.0,1.0,1.0,0.0
82,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.015625
83,1.0,1.0,1.0,0.0
84,1.0,1.0,1.0,0.015625
85,0.8333333333333334,0.5,0.625,0.0
86,0.8333333333333334,0.5,0.625,0.0
87,0.6666666666666667,0.5,0.5714285714285715,0.0
88,0.8333333333333334,0.5,0.625,0.0
89,0.8333333333333334,0.5,0.625,0.015625
90,0.8333333333333334,0.5,0.625,0.0
91,0.6666666666666667,0.5,0.5714285714285715,0.0
92,0.8333333333333334,0.5,0.625,0.0
93,1.0,1.0,1.0,0.015625
94,0.33333333333333337,0.75,0.46153846153846145,0.0
95,1.0,1.0,1.0,0.0
96,0.8333333333333334,0.5,0.625,0.0
97,0.33333333333333337,0.5,0.4,0.015625
98,1.0,1.0,1.0,0.0
99,1.0,1.0,1.0,0.0
100,0.6666666666666667,0.5,0.5714285714285715,0.0
101,1.0,1.0,1.0,0.015625
102,1.0,1.0,1.0,0.0
103,1.0,1.0,1.0,0.0
104,0.6666666666666667,0.5,0.5714285714285715,0.0
105,1.0,1.0,1.0,0.015625
106,1.0,1.0,1.0,0.0
107,1.0,1.0,1.0,0.0
108,1.0,1.0,1.0,0.015625
109,0.875,0.6666666666666667,0.7567567567567568,0.0
110,1.0,1.0,1.0,0.0
111,1.0,1.0,1.0,0.015625
112,1.0,1.0,1.0,0.0
113,1.0,1.0,1.0,0.0
114,1.0,1.0,1.0,0.0
115,1.0,1.0,1.0,0.015625
116,1.0,1.0,1.0,0.0
117,1.0,1.0,1.0,0.0
118,1.0,1.0,1.0,0.015625
119,1.0,1.0,1.0,0.0
120,1.0,1.0,1.0,0.0
121,1.0,1.0,1.0,0.015625
122,1.0,1.0,1.0,0.0
123,1.0,1.0,1.0,0.0
124,0.875,0.6666666666666667,0.7567567567567568,0.0
125,1.0,1.0,1.0,0.015625
126,1.0,1.0,1.0,0.0
127,0.5,0.5,0.5,0.0
128,0.8333333333333334,0.5,0.625,0.015625
129,0.8333333333333334,0.5,0.625,0.0
130,0.8333333333333334,0.5,0.625,0.0
131,0.8333333333333334,0.5,0.625,0.0
132,0.8333333333333334,0.5,0.625,0.015625
133,1.0,1.0,1.0,0.0
134,1.0,1.0,1.0,0.0
135,1.0,1.0,1.0,0.015625
136,0.8333333333333334,0.5,0.625,0.0
137,0.5833333333333333,0.8,0.6746987951807228,0.0
138,1.0,1.0,1.0,0.015625
139,1.0,1.0,1.0,0.0
140,1.0,1.0,1.0,0.0
141,1.0,1.0,1.0,0.015625
142,1.0,1.0,1.0,0.0
143,1.0,1.0,1.0,0.0
144,0.8333333333333334,0.5,0.625,0.0
145,1.0,1.0,1.0,0.015625
146,1.0,1.0,1.0,0.0
147,1.0,1.0,1.0,0.0
148,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.015625
149,1.0,1.0,1.0,0.0
150,1.0,1.0,1.0,0.0
151,1.0,1.0,1.0,0.015625
152,1.0,1.0,1.0,0.0
153,1.0,1.0,1.0,0.0
154,1.0,1.0,1.0,0.0
155,1.0,1.0,1.0,0.0
156,1.0,1.0,1.0,0.0
157,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.015625
158,1.0,1.0,1.0,0.0
159,1.0,1.0,1.0,0.0
160,1.0,1.0,1.0,0.0
161,1.0,1.0,1.0,0.0
162,1.0,1.0,1.0,0.0
163,1.0,1.0,1.0,0.015625
164,1.0,1.0,1.0,0.0
165,1.0,1.0,1.0,0.0
166,1.0,1.0,1.0,0.0
167,1.0,1.0,1.0,0.0
168,1.0,1.0,1.0,0.0
169,1.0,1.0,1.0,0.015625
170,1.0,1.0,1.0,0.0
171,1.0,1.0,1.0,0.0
172,1.0,1.0,1.0,0.0
173,1.0,1.0,1.0,0.0
174,1.0,1.0,1.0,0.015625
175,1.0,1.0,1.0,0.0
176,0.5,0.8333333333333334,0.625,0.015625
177,1.0,1.0,1.0,0.0
178,1.0,1.0,1.0,0.0
179,1.0,1.0,1.0,0.015625
180,1.0,1.0,1.0,0.0
181,0.7272727272727273,0.8,0.761904761904762,0.0
182,1.0,1.0,1.0,0.015625
183,1.0,1.0,1.0,0.0
184,1.0,1.0,1.0,0.0
185,0.875,0.6666666666666667,0.7567567567567568,0.015625
186,1.0,1.0,1.0,0.0
187,1.0,1.0,1.0,0.0
188,1.0,1.0,1.0,0.015625
189,0.625,0.5,0.5555555555555556,0.0
190,0.5,0.5,0.5,0.0
191,0.8333333333333334,0.5,0.625,0.015625
192,0.8333333333333334,0.5,0.625,0.0
193,0.6,0.5,0.5454545454545454,0.0
194,0.8333333333333334,0.5,0.625,0.015625
195,0.8333333333333334,0.5,0.625,0.0
196,0.8333333333333334,0.5,0.625,0.0
197,1.0,1.0,1.0,0.0
198,1.0,1.0,1.0,0.015625
199,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.0
200,1.0,1.0,1.0,0.015625
201,1.0,1.0,1.0,0.0
202,1.0,1.0,1.0,0.0
203,0.6666666666666667,0.5,0.5714285714285715,0.0
204,0.8333333333333334,0.5,0.625,0.015625
205,0.4,0.5,0.4444444444444445,0.0
206,0.6666666666666667,0.5,0.5714285714285715,0.0
207,0.5,0.5,0.5,0.0
208,0.8333333333333334,0.5,0.625,0.015625
209,0.5,0.5,0.5,0.0
210,0.4285714285714286,0.5,0.46153846153846156,0.0
211,0.5,0.5,0.5,0.0
212,0.6666666666666667,0.5,0.5714285714285715,0.015625
213,0.6666666666666667,0.5,0.5714285714285715,0.0
214,0.5,0.6666666666666667,0.5714285714285715,0.0
215,0.6666666666666667,0.8,0.7272727272727274,0.015625
216,1.0,1.0,1.0,0.0
217,1.0,1.0,1.0,0.0
